00:35:58 | INFO | Running live signal filters once before scheduling...
01:54:39 | INFO | entry filters
01:54:40 | INFO | ❌ - Donchian Upper Entry: 1.00
01:54:40 | INFO | ❌
01:54:40 | INFO | ----- POWRUSDT - Entry -----
01:54:40 | INFO | entry filters
01:54:40 | INFO | ❌ - Donchian Upper Entry: 0.99
01:54:40 | INFO | ❌
01:54:40 | INFO | ----- AUSDT - Entry -----
01:54:40 | INFO | entry filters
01:54:41 | INFO | ❌ - Donchian Upper Entry: 0.99
01:54:41 | INFO | ❌
01:54:41 | INFO | Evaluating entry filters and executing trades...
01:54:41 | INFO | Tickers to evaluate: ['MANAUSDT', 'CAKEUSDT', 'CVCUSDT', 'HFTUSDT', 'GLMUSDT', 'POWRUSDT', 'AUSDT']
01:54:41 | INFO | ----- MANAUSDT - Entry -----
01:54:41 | INFO | entry filters
01:54:41 | INFO | ❌ - Donchian Upper Entry: 1.00
01:54:41 | INFO | ❌
01:54:41 | INFO | ----- CAKEUSDT - Entry -----
01:54:41 | INFO | entry filters
01:54:42 | INFO | ❌ - Donchian Upper Entry: 1.00
01:54:42 | INFO | ❌
01:54:42 | INFO | ----- CVCUSDT - Entry -----
01:54:42 | INFO | entry filters
01:54:42 | INFO | ❌ - Donchian Upper Entry: 1.00
01:54:42 | INFO | ❌
01:54:42 | INFO | ----- HFTUSDT - Entry -----
01:54:42 | INFO | entry filters
01:54:43 | INFO | ❌ - Donchian Upper Entry: 1.00
01:54:43 | INFO | ❌
01:54:43 | INFO | ----- GLMUSDT - Entry -----
01:54:43 | INFO | entry filters
01:54:43 | INFO | ❌ - Donchian Upper Entry: 1.00
01:54:43 | INFO | ❌
01:54:43 | INFO | ----- POWRUSDT - Entry -----
01:54:43 | INFO | entry filters
01:54:44 | INFO | ❌ - Donchian Upper Entry: 0.99
01:54:44 | INFO | ❌
01:54:44 | INFO | ----- AUSDT - Entry -----
01:54:44 | INFO | entry filters
01:54:44 | INFO | ❌ - Donchian Upper Entry: 0.99
01:54:44 | INFO | ❌
01:54:44 | INFO | Evaluating entry filters and executing trades...
01:54:44 | INFO | Tickers to evaluate: ['MANAUSDT', 'CAKEUSDT', 'CVCUSDT', 'HFTUSDT', 'GLMUSDT', 'POWRUSDT', 'AUSDT']
01:54:44 | INFO | ----- MANAUSDT - Entry -----
01:54:44 | INFO | entry filters
01:54:45 | INFO | ❌ - Donchian Upper Entry: 1.00
01:54:45 | INFO | ❌
01:54:45 | INFO | ----- CAKEUSDT - Entry -----
01:54:45 | INFO | entry filters
01:54:45 | INFO | ❌ - Donchian Upper Entry: 1.00
01:54:45 | INFO | ❌
01:54:45 | INFO | ----- CVCUSDT - Entry -----
01:54:45 | INFO | entry filters
01:54:46 | INFO | ❌ - Donchian Upper Entry: 1.00
01:54:46 | INFO | ❌
01:54:46 | INFO | ----- HFTUSDT - Entry -----
01:54:46 | INFO | entry filters
01:54:46 | INFO | ❌ - Donchian Upper Entry: 1.00
01:54:46 | INFO | ❌
01:54:46 | INFO | ----- GLMUSDT - Entry -----
01:54:46 | INFO | entry filters
01:54:47 | INFO | ❌ - Donchian Upper Entry: 1.00
01:54:47 | INFO | ❌
01:54:47 | INFO | ----- POWRUSDT - Entry -----
01:54:47 | INFO | entry filters
01:54:47 | INFO | ❌ - Donchian Upper Entry: 0.99
01:54:47 | INFO | ❌
01:54:47 | INFO | ----- AUSDT - Entry -----
01:54:47 | INFO | entry filters
01:54:48 | INFO | ❌ - Donchian Upper Entry: 0.99
01:54:48 | INFO | ❌
01:54:48 | INFO | Evaluating entry filters and executing trades...
01:54:48 | INFO | Tickers to evaluate: ['MANAUSDT', 'CAKEUSDT', 'CVCUSDT', 'HFTUSDT', 'GLMUSDT', 'POWRUSDT', 'AUSDT']
01:54:48 | INFO | ----- MANAUSDT - Entry -----
01:54:48 | INFO | entry filters
01:54:49 | INFO | ❌ - Donchian Upper Entry: 1.00
01:54:49 | INFO | ❌
01:54:49 | INFO | ----- CAKEUSDT - Entry -----
01:54:49 | INFO | entry filters
01:54:49 | INFO | ❌ - Donchian Upper Entry: 1.00
01:54:49 | INFO | ❌
01:54:49 | INFO | ----- CVCUSDT - Entry -----
01:54:49 | INFO | entry filters
01:54:50 | INFO | ❌ - Donchian Upper Entry: 1.00
01:54:50 | INFO | ❌
01:54:50 | INFO | ----- HFTUSDT - Entry -----
01:54:50 | INFO | entry filters
01:54:50 | INFO | ❌ - Donchian Upper Entry: 1.00
01:54:50 | INFO | ❌
01:54:50 | INFO | ----- GLMUSDT - Entry -----
01:54:50 | INFO | entry filters
01:54:51 | INFO | ❌ - Donchian Upper Entry: 1.00
01:54:51 | INFO | ❌
01:54:51 | INFO | ----- POWRUSDT - Entry -----
01:54:51 | INFO | entry filters
01:54:52 | INFO | ❌ - Donchian Upper Entry: 0.99
01:54:52 | INFO | ❌
01:54:52 | INFO | ----- AUSDT - Entry -----
01:54:52 | INFO | entry filters
01:54:52 | INFO | ❌ - Donchian Upper Entry: 0.99
01:54:52 | INFO | ❌
01:54:52 | INFO | Evaluating entry filters and executing trades...
01:54:52 | INFO | Tickers to evaluate: ['MANAUSDT', 'CAKEUSDT', 'CVCUSDT', 'HFTUSDT', 'GLMUSDT', 'POWRUSDT', 'AUSDT']
01:54:52 | INFO | ----- MANAUSDT - Entry -----
01:54:52 | INFO | entry filters
01:54:53 | INFO | ❌ - Donchian Upper Entry: 1.00
01:54:53 | INFO | ❌
01:54:53 | INFO | ----- CAKEUSDT - Entry -----
01:54:53 | INFO | entry filters
01:54:53 | INFO | ❌ - Donchian Upper Entry: 1.00
01:54:53 | INFO | ❌
01:54:53 | INFO | ----- CVCUSDT - Entry -----
01:54:53 | INFO | entry filters
01:54:54 | INFO | ❌ - Donchian Upper Entry: 1.00
01:54:54 | INFO | ❌
01:54:54 | INFO | ----- HFTUSDT - Entry -----
01:54:54 | INFO | entry filters
01:54:54 | INFO | ❌ - Donchian Upper Entry: 1.00
01:54:54 | INFO | ❌
01:54:54 | INFO | ----- GLMUSDT - Entry -----
01:54:54 | INFO | entry filters
01:54:55 | INFO | ❌ - Donchian Upper Entry: 1.00
01:54:55 | INFO | ❌
01:54:55 | INFO | ----- POWRUSDT - Entry -----
01:54:55 | INFO | entry filters
01:54:55 | INFO | ❌ - Donchian Upper Entry: 0.99
01:54:55 | INFO | ❌
01:54:55 | INFO | ----- AUSDT - Entry -----
01:54:55 | INFO | entry filters
01:54:56 | INFO | ❌ - Donchian Upper Entry: 0.99
01:54:56 | INFO | ❌
01:54:56 | INFO | Evaluating entry filters and executing trades...
01:54:56 | INFO | Tickers to evaluate: ['MANAUSDT', 'CAKEUSDT', 'CVCUSDT', 'HFTUSDT', 'GLMUSDT', 'POWRUSDT', 'AUSDT']
01:54:56 | INFO | ----- MANAUSDT - Entry -----
01:54:56 | INFO | entry filters
01:54:56 | INFO | ❌ - Donchian Upper Entry: 1.00
01:54:56 | INFO | ❌
01:54:56 | INFO | ----- CAKEUSDT - Entry -----
01:54:56 | INFO | entry filters
01:54:57 | INFO | ❌ - Donchian Upper Entry: 1.00
01:54:57 | INFO | ❌
01:54:57 | INFO | ----- CVCUSDT - Entry -----
01:54:57 | INFO | entry filters
01:54:57 | INFO | ❌ - Donchian Upper Entry: 1.00
01:54:57 | INFO | ❌
01:54:57 | INFO | ----- HFTUSDT - Entry -----
01:54:57 | INFO | entry filters
01:54:58 | INFO | ❌ - Donchian Upper Entry: 1.00
01:54:58 | INFO | ❌
01:54:58 | INFO | ----- GLMUSDT - Entry -----
01:54:58 | INFO | entry filters
01:54:58 | INFO | ❌ - Donchian Upper Entry: 1.00
01:54:58 | INFO | ❌
01:54:58 | INFO | ----- POWRUSDT - Entry -----
01:54:58 | INFO | entry filters
01:54:59 | INFO | ❌ - Donchian Upper Entry: 0.99
01:54:59 | INFO | ❌
01:54:59 | INFO | ----- AUSDT - Entry -----
01:54:59 | INFO | entry filters
01:55:00 | INFO | ❌ - Donchian Upper Entry: 1.00
01:55:00 | INFO | ❌
01:55:00 | INFO | Evaluating entry filters and executing trades...
01:55:00 | INFO | Tickers to evaluate: ['MANAUSDT', 'CAKEUSDT', 'CVCUSDT', 'HFTUSDT', 'GLMUSDT', 'POWRUSDT', 'AUSDT']
01:55:00 | INFO | ----- MANAUSDT - Entry -----
01:55:00 | INFO | entry filters
01:55:00 | INFO | ❌ - Donchian Upper Entry: 1.00
01:55:00 | INFO | ❌
01:55:00 | INFO | ----- CAKEUSDT - Entry -----
01:55:00 | INFO | entry filters
01:55:01 | INFO | ❌ - Donchian Upper Entry: 1.00
01:55:01 | INFO | ❌
01:55:01 | INFO | ----- CVCUSDT - Entry -----
01:55:01 | INFO | entry filters
01:55:02 | INFO | ❌ - Donchian Upper Entry: 1.00
01:55:02 | INFO | ❌
01:55:02 | INFO | ----- HFTUSDT - Entry -----
01:55:02 | INFO | entry filters
01:55:03 | INFO | ❌ - Donchian Upper Entry: 1.00
01:55:03 | INFO | ❌
01:55:03 | INFO | ----- GLMUSDT - Entry -----
01:55:03 | INFO | entry filters
01:55:03 | INFO | ❌ - Donchian Upper Entry: 1.00
01:55:03 | INFO | ❌
01:55:03 | INFO | ----- POWRUSDT - Entry -----
01:55:03 | INFO | entry filters
01:55:04 | INFO | ❌ - Donchian Upper Entry: 0.99
01:55:04 | INFO | ❌
01:55:04 | INFO | ----- AUSDT - Entry -----
01:55:04 | INFO | entry filters
01:55:05 | INFO | ❌ - Donchian Upper Entry: 1.00
01:55:05 | INFO | ❌
01:55:05 | INFO | Evaluating entry filters and executing trades...
01:55:05 | INFO | Tickers to evaluate: ['MANAUSDT', 'CAKEUSDT', 'CVCUSDT', 'HFTUSDT', 'GLMUSDT', 'POWRUSDT', 'AUSDT']
01:55:05 | INFO | ----- MANAUSDT - Entry -----
01:55:05 | INFO | entry filters
01:55:05 | INFO | ❌ - Donchian Upper Entry: 1.00
01:55:05 | INFO | ❌
01:55:05 | INFO | ----- CAKEUSDT - Entry -----
01:55:05 | INFO | entry filters
01:55:06 | INFO | ❌ - Donchian Upper Entry: 1.00
01:55:06 | INFO | ❌
01:55:06 | INFO | ----- CVCUSDT - Entry -----
01:55:06 | INFO | entry filters
01:55:06 | INFO | ❌ - Donchian Upper Entry: 1.00
01:55:06 | INFO | ❌
01:55:06 | INFO | ----- HFTUSDT - Entry -----
01:55:06 | INFO | entry filters
01:55:07 | INFO | ❌ - Donchian Upper Entry: 1.00
01:55:07 | INFO | ❌
01:55:07 | INFO | ----- GLMUSDT - Entry -----
01:55:07 | INFO | entry filters
01:55:07 | INFO | ❌ - Donchian Upper Entry: 1.00
01:55:07 | INFO | ❌
01:55:07 | INFO | ----- POWRUSDT - Entry -----
01:55:07 | INFO | entry filters
01:55:08 | INFO | ❌ - Donchian Upper Entry: 0.99
01:55:08 | INFO | ❌
01:55:08 | INFO | ----- AUSDT - Entry -----
01:55:08 | INFO | entry filters
01:55:08 | INFO | ❌ - Donchian Upper Entry: 1.00
01:55:08 | INFO | ❌
01:55:08 | INFO | Evaluating entry filters and executing trades...
01:55:08 | INFO | Tickers to evaluate: ['MANAUSDT', 'CAKEUSDT', 'CVCUSDT', 'HFTUSDT', 'GLMUSDT', 'POWRUSDT', 'AUSDT']
01:55:08 | INFO | ----- MANAUSDT - Entry -----
01:55:08 | INFO | entry filters
01:55:09 | INFO | ❌ - Donchian Upper Entry: 1.00
01:55:09 | INFO | ❌
01:55:09 | INFO | ----- CAKEUSDT - Entry -----
01:55:09 | INFO | entry filters
01:55:09 | INFO | ❌ - Donchian Upper Entry: 1.00
01:55:09 | INFO | ❌
01:55:09 | INFO | ----- CVCUSDT - Entry -----
01:55:09 | INFO | entry filters
01:55:10 | INFO | ❌ - Donchian Upper Entry: 1.00
01:55:10 | INFO | ❌
01:55:10 | INFO | ----- HFTUSDT - Entry -----
01:55:10 | INFO | entry filters
01:55:11 | INFO | ❌ - Donchian Upper Entry: 1.00
01:55:11 | INFO | ❌
01:55:11 | INFO | ----- GLMUSDT - Entry -----
01:55:11 | INFO | entry filters
01:55:11 | INFO | ❌ - Donchian Upper Entry: 1.00
01:55:11 | INFO | ❌
01:55:11 | INFO | ----- POWRUSDT - Entry -----
01:55:11 | INFO | entry filters
01:55:12 | INFO | ❌ - Donchian Upper Entry: 0.99
01:55:12 | INFO | ❌
01:55:12 | INFO | ----- AUSDT - Entry -----
01:55:12 | INFO | entry filters
01:55:12 | INFO | ❌ - Donchian Upper Entry: 1.00
01:55:12 | INFO | ❌
01:55:12 | INFO | Evaluating entry filters and executing trades...
01:55:12 | INFO | Tickers to evaluate: ['MANAUSDT', 'CAKEUSDT', 'CVCUSDT', 'HFTUSDT', 'GLMUSDT', 'POWRUSDT', 'AUSDT']
01:55:12 | INFO | ----- MANAUSDT - Entry -----
01:55:12 | INFO | entry filters
01:55:13 | INFO | ❌ - Donchian Upper Entry: 1.00
01:55:13 | INFO | ❌
01:55:13 | INFO | ----- CAKEUSDT - Entry -----
01:55:13 | INFO | entry filters
01:55:13 | INFO | ❌ - Donchian Upper Entry: 1.00
01:55:13 | INFO | ❌
01:55:13 | INFO | ----- CVCUSDT - Entry -----
01:55:13 | INFO | entry filters
01:55:14 | INFO | ❌ - Donchian Upper Entry: 1.00
01:55:14 | INFO | ❌
01:55:14 | INFO | ----- HFTUSDT - Entry -----
01:55:14 | INFO | entry filters
01:55:14 | INFO | ❌ - Donchian Upper Entry: 1.00
01:55:14 | INFO | ❌
01:55:14 | INFO | ----- GLMUSDT - Entry -----
01:55:14 | INFO | entry filters
01:55:15 | INFO | ❌ - Donchian Upper Entry: 1.00
01:55:15 | INFO | ❌
01:55:15 | INFO | ----- POWRUSDT - Entry -----
01:55:15 | INFO | entry filters
01:55:15 | INFO | ❌ - Donchian Upper Entry: 0.99
01:55:15 | INFO | ❌
01:55:15 | INFO | ----- AUSDT - Entry -----
01:55:15 | INFO | entry filters
01:55:16 | INFO | ❌ - Donchian Upper Entry: 1.00
01:55:16 | INFO | ❌
01:55:16 | INFO | Evaluating entry filters and executing trades...
01:55:16 | INFO | Tickers to evaluate: ['MANAUSDT', 'CAKEUSDT', 'CVCUSDT', 'HFTUSDT', 'GLMUSDT', 'POWRUSDT', 'AUSDT']
01:55:16 | INFO | ----- MANAUSDT - Entry -----
01:55:16 | INFO | entry filters
01:55:16 | INFO | ❌ - Donchian Upper Entry: 1.00
01:55:16 | INFO | ❌
01:55:16 | INFO | ----- CAKEUSDT - Entry -----
01:55:16 | INFO | entry filters
01:55:17 | INFO | ❌ - Donchian Upper Entry: 1.00
01:55:17 | INFO | ❌
01:55:17 | INFO | ----- CVCUSDT - Entry -----
01:55:17 | INFO | entry filters
01:55:17 | INFO | ❌ - Donchian Upper Entry: 1.00
01:55:17 | INFO | ❌
01:55:17 | INFO | ----- HFTUSDT - Entry -----
01:55:17 | INFO | entry filters
01:55:18 | INFO | ❌ - Donchian Upper Entry: 1.00
01:55:18 | INFO | ❌
01:55:18 | INFO | ----- GLMUSDT - Entry -----
01:55:18 | INFO | entry filters
01:55:18 | INFO | ❌ - Donchian Upper Entry: 1.00
01:55:18 | INFO | ❌
01:55:18 | INFO | ----- POWRUSDT - Entry -----
01:55:18 | INFO | entry filters
01:55:19 | INFO | ❌ - Donchian Upper Entry: 0.99
01:55:19 | INFO | ❌
01:55:19 | INFO | ----- AUSDT - Entry -----
01:55:19 | INFO | entry filters
01:55:19 | INFO | ❌ - Donchian Upper Entry: 1.00
01:55:19 | INFO | ❌
01:55:19 | INFO | Evaluating entry filters and executing trades...
01:55:19 | INFO | Tickers to evaluate: ['MANAUSDT', 'CAKEUSDT', 'CVCUSDT', 'HFTUSDT', 'GLMUSDT', 'POWRUSDT', 'AUSDT']
01:55:19 | INFO | ----- MANAUSDT - Entry -----
01:55:19 | INFO | entry filters
01:55:20 | INFO | ❌ - Donchian Upper Entry: 1.00
01:55:20 | INFO | ❌
01:55:20 | INFO | ----- CAKEUSDT - Entry -----
01:55:20 | INFO | entry filters
01:55:20 | INFO | ❌ - Donchian Upper Entry: 1.00
01:55:20 | INFO | ❌
01:55:20 | INFO | ----- CVCUSDT - Entry -----
01:55:20 | INFO | entry filters
01:55:21 | INFO | ❌ - Donchian Upper Entry: 1.00
01:55:21 | INFO | ❌
01:55:21 | INFO | ----- HFTUSDT - Entry -----
01:55:21 | INFO | entry filters
01:55:21 | INFO | ❌ - Donchian Upper Entry: 1.00
01:55:21 | INFO | ❌
01:55:21 | INFO | ----- GLMUSDT - Entry -----
01:55:21 | INFO | entry filters
01:55:22 | INFO | ❌ - Donchian Upper Entry: 1.00
01:55:22 | INFO | ❌
01:55:22 | INFO | ----- POWRUSDT - Entry -----
01:55:22 | INFO | entry filters
01:55:22 | INFO | ❌ - Donchian Upper Entry: 0.99
01:55:22 | INFO | ❌
01:55:22 | INFO | ----- AUSDT - Entry -----
01:55:22 | INFO | entry filters
01:55:23 | INFO | ❌ - Donchian Upper Entry: 1.00
01:55:23 | INFO | ❌
01:55:23 | INFO | Evaluating entry filters and executing trades...
01:55:23 | INFO | Tickers to evaluate: ['MANAUSDT', 'CAKEUSDT', 'CVCUSDT', 'HFTUSDT', 'GLMUSDT', 'POWRUSDT', 'AUSDT']
01:55:23 | INFO | ----- MANAUSDT - Entry -----
01:55:23 | INFO | entry filters
01:55:23 | INFO | ❌ - Donchian Upper Entry: 1.00
01:55:23 | INFO | ❌
01:55:23 | INFO | ----- CAKEUSDT - Entry -----
01:55:23 | INFO | entry filters
01:55:24 | INFO | ❌ - Donchian Upper Entry: 1.00
01:55:24 | INFO | ❌
01:55:24 | INFO | ----- CVCUSDT - Entry -----
01:55:24 | INFO | entry filters
01:55:24 | INFO | ❌ - Donchian Upper Entry: 1.00
01:55:24 | INFO | ❌
01:55:24 | INFO | ----- HFTUSDT - Entry -----
01:55:24 | INFO | entry filters
01:55:25 | INFO | ❌ - Donchian Upper Entry: 1.00
01:55:25 | INFO | ❌
01:55:25 | INFO | ----- GLMUSDT - Entry -----
01:55:25 | INFO | entry filters
01:55:25 | INFO | ❌ - Donchian Upper Entry: 1.00
01:55:25 | INFO | ❌
01:55:25 | INFO | ----- POWRUSDT - Entry -----
01:55:25 | INFO | entry filters
01:55:26 | INFO | ❌ - Donchian Upper Entry: 0.99
01:55:26 | INFO | ❌
01:55:26 | INFO | ----- AUSDT - Entry -----
01:55:26 | INFO | entry filters
01:55:26 | INFO | ❌ - Donchian Upper Entry: 1.00
01:55:26 | INFO | ❌
01:55:26 | INFO | Evaluating entry filters and executing trades...
01:55:26 | INFO | Tickers to evaluate: ['MANAUSDT', 'CAKEUSDT', 'CVCUSDT', 'HFTUSDT', 'GLMUSDT', 'POWRUSDT', 'AUSDT']
01:55:26 | INFO | ----- MANAUSDT - Entry -----
01:55:26 | INFO | entry filters
01:55:27 | INFO | ❌ - Donchian Upper Entry: 1.00
01:55:27 | INFO | ❌
01:55:27 | INFO | ----- CAKEUSDT - Entry -----
01:55:27 | INFO | entry filters
01:55:27 | INFO | ❌ - Donchian Upper Entry: 1.00
01:55:27 | INFO | ❌
01:55:27 | INFO | ----- CVCUSDT - Entry -----
01:55:27 | INFO | entry filters
01:55:28 | INFO | ❌ - Donchian Upper Entry: 1.00
01:55:28 | INFO | ❌
01:55:28 | INFO | ----- HFTUSDT - Entry -----
01:55:28 | INFO | entry filters
01:55:28 | INFO | ❌ - Donchian Upper Entry: 1.00
01:55:28 | INFO | ❌
01:55:28 | INFO | ----- GLMUSDT - Entry -----
01:55:28 | INFO | entry filters
01:55:29 | INFO | ❌ - Donchian Upper Entry: 1.00
01:55:29 | INFO | ❌
01:55:29 | INFO | ----- POWRUSDT - Entry -----
01:55:29 | INFO | entry filters
01:55:29 | INFO | ❌ - Donchian Upper Entry: 0.99
01:55:29 | INFO | ❌
01:55:29 | INFO | ----- AUSDT - Entry -----
01:55:29 | INFO | entry filters
01:55:30 | INFO | ❌ - Donchian Upper Entry: 1.00
01:55:30 | INFO | ❌
01:55:30 | INFO | Evaluating entry filters and executing trades...
01:55:30 | INFO | Tickers to evaluate: ['MANAUSDT', 'CAKEUSDT', 'CVCUSDT', 'HFTUSDT', 'GLMUSDT', 'POWRUSDT', 'AUSDT']
01:55:30 | INFO | ----- MANAUSDT - Entry -----
01:55:30 | INFO | entry filters
01:55:30 | INFO | ❌ - Donchian Upper Entry: 1.00
01:55:30 | INFO | ❌
01:55:30 | INFO | ----- CAKEUSDT - Entry -----
01:55:30 | INFO | entry filters
01:55:31 | INFO | ❌ - Donchian Upper Entry: 1.00
01:55:31 | INFO | ❌
01:55:31 | INFO | ----- CVCUSDT - Entry -----
01:55:31 | INFO | entry filters
01:55:31 | INFO | ❌ - Donchian Upper Entry: 1.00
01:55:31 | INFO | ❌
01:55:31 | INFO | ----- HFTUSDT - Entry -----
01:55:31 | INFO | entry filters
01:55:32 | INFO | ❌ - Donchian Upper Entry: 1.00
01:55:32 | INFO | ❌
01:55:32 | INFO | ----- GLMUSDT - Entry -----
01:55:32 | INFO | entry filters
01:55:32 | INFO | ❌ - Donchian Upper Entry: 1.00
01:55:32 | INFO | ❌
01:55:32 | INFO | ----- POWRUSDT - Entry -----
01:55:32 | INFO | entry filters
01:55:33 | INFO | ❌ - Donchian Upper Entry: 0.99
01:55:33 | INFO | ❌
01:55:33 | INFO | ----- AUSDT - Entry -----
01:55:33 | INFO | entry filters
01:55:33 | INFO | ❌ - Donchian Upper Entry: 1.00
01:55:33 | INFO | ❌
01:55:33 | INFO | Evaluating entry filters and executing trades...
01:55:33 | INFO | Tickers to evaluate: ['MANAUSDT', 'CAKEUSDT', 'CVCUSDT', 'HFTUSDT', 'GLMUSDT', 'POWRUSDT', 'AUSDT']
01:55:33 | INFO | ----- MANAUSDT - Entry -----
01:55:33 | INFO | entry filters
01:55:34 | INFO | ❌ - Donchian Upper Entry: 1.00
01:55:34 | INFO | ❌
01:55:34 | INFO | ----- CAKEUSDT - Entry -----
01:55:34 | INFO | entry filters
01:55:34 | INFO | ❌ - Donchian Upper Entry: 1.00
01:55:34 | INFO | ❌
01:55:34 | INFO | ----- CVCUSDT - Entry -----
01:55:34 | INFO | entry filters
01:55:35 | INFO | ❌ - Donchian Upper Entry: 1.00
01:55:35 | INFO | ❌
01:55:35 | INFO | ----- HFTUSDT - Entry -----
01:55:35 | INFO | entry filters
01:55:35 | INFO | ❌ - Donchian Upper Entry: 1.00
01:55:35 | INFO | ❌
01:55:35 | INFO | ----- GLMUSDT - Entry -----
01:55:35 | INFO | entry filters
01:55:36 | INFO | ❌ - Donchian Upper Entry: 1.00
01:55:36 | INFO | ❌
01:55:36 | INFO | ----- POWRUSDT - Entry -----
01:55:36 | INFO | entry filters
01:55:36 | INFO | ❌ - Donchian Upper Entry: 0.99
01:55:36 | INFO | ❌
01:55:36 | INFO | ----- AUSDT - Entry -----
01:55:36 | INFO | entry filters
01:55:37 | INFO | ❌ - Donchian Upper Entry: 1.00
01:55:37 | INFO | ❌
01:55:37 | INFO | Evaluating entry filters and executing trades...
01:55:37 | INFO | Tickers to evaluate: ['MANAUSDT', 'CAKEUSDT', 'CVCUSDT', 'HFTUSDT', 'GLMUSDT', 'POWRUSDT', 'AUSDT']
01:55:37 | INFO | ----- MANAUSDT - Entry -----
01:55:37 | INFO | entry filters
01:55:37 | INFO | ❌ - Donchian Upper Entry: 1.00
01:55:37 | INFO | ❌
01:55:37 | INFO | ----- CAKEUSDT - Entry -----
01:55:37 | INFO | entry filters
01:55:38 | INFO | ❌ - Donchian Upper Entry: 1.00
01:55:38 | INFO | ❌
01:55:38 | INFO | ----- CVCUSDT - Entry -----
01:55:38 | INFO | entry filters
01:55:38 | INFO | ❌ - Donchian Upper Entry: 1.00
01:55:38 | INFO | ❌
01:55:38 | INFO | ----- HFTUSDT - Entry -----
01:55:38 | INFO | entry filters
01:55:39 | INFO | ❌ - Donchian Upper Entry: 1.00
01:55:39 | INFO | ❌
01:55:39 | INFO | ----- GLMUSDT - Entry -----
01:55:39 | INFO | entry filters
01:55:39 | INFO | ❌ - Donchian Upper Entry: 1.00
01:55:39 | INFO | ❌
01:55:39 | INFO | ----- POWRUSDT - Entry -----
01:55:39 | INFO | entry filters
01:55:40 | INFO | ❌ - Donchian Upper Entry: 0.99
01:55:40 | INFO | ❌
01:55:40 | INFO | ----- AUSDT - Entry -----
01:55:40 | INFO | entry filters
01:55:40 | INFO | ❌ - Donchian Upper Entry: 1.00
01:55:40 | INFO | ❌
01:55:40 | INFO | Evaluating entry filters and executing trades...
01:55:40 | INFO | Tickers to evaluate: ['MANAUSDT', 'CAKEUSDT', 'CVCUSDT', 'HFTUSDT', 'GLMUSDT', 'POWRUSDT', 'AUSDT']
01:55:40 | INFO | ----- MANAUSDT - Entry -----
01:55:40 | INFO | entry filters
01:55:41 | INFO | ❌ - Donchian Upper Entry: 1.00
01:55:41 | INFO | ❌
01:55:41 | INFO | ----- CAKEUSDT - Entry -----
01:55:41 | INFO | entry filters
01:55:41 | INFO | ❌ - Donchian Upper Entry: 1.00
01:55:41 | INFO | ❌
01:55:41 | INFO | ----- CVCUSDT - Entry -----
01:55:41 | INFO | entry filters
01:55:42 | INFO | ❌ - Donchian Upper Entry: 1.00
01:55:42 | INFO | ❌
01:55:42 | INFO | ----- HFTUSDT - Entry -----
01:55:42 | INFO | entry filters
01:55:42 | INFO | ❌ - Donchian Upper Entry: 1.00
01:55:42 | INFO | ❌
01:55:42 | INFO | ----- GLMUSDT - Entry -----
01:55:42 | INFO | entry filters
01:55:43 | INFO | ❌ - Donchian Upper Entry: 1.00
01:55:43 | INFO | ❌
01:55:43 | INFO | ----- POWRUSDT - Entry -----
01:55:43 | INFO | entry filters
01:55:43 | INFO | ❌ - Donchian Upper Entry: 0.99
01:55:43 | INFO | ❌
01:55:43 | INFO | ----- AUSDT - Entry -----
01:55:43 | INFO | entry filters
01:55:44 | INFO | ❌ - Donchian Upper Entry: 1.00
01:55:44 | INFO | ❌
01:55:44 | INFO | Evaluating entry filters and executing trades...
01:55:44 | INFO | Tickers to evaluate: ['MANAUSDT', 'CAKEUSDT', 'CVCUSDT', 'HFTUSDT', 'GLMUSDT', 'POWRUSDT', 'AUSDT']
01:55:44 | INFO | ----- MANAUSDT - Entry -----
01:55:44 | INFO | entry filters
01:55:44 | INFO | ❌ - Donchian Upper Entry: 1.00
01:55:44 | INFO | ❌
01:55:44 | INFO | ----- CAKEUSDT - Entry -----
01:55:44 | INFO | entry filters
01:55:45 | INFO | ❌ - Donchian Upper Entry: 1.00
