2025-12-28 23:28:07.777 | INFO     | bot.trade_live:run_live_signal_filters:77 - Starting scheduled live signal filters...
2025-12-29 00:04:56.096 | INFO     | bot.trade_live:evaluate_signal_filters_once:41 - ✅
2025-12-29 00:04:56.096 | INFO     | bot.trade_live:evaluate_signal_filters_once:42 - SUIUSDT - signal filters
2025-12-29 00:04:56.878 | INFO     | bot.trade_live:evaluate_signal_filters_once:48 - ❌, ❌, ❌
2025-12-29 00:04:56.878 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:04:56.879 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - FLOKIUSDT - initial filters
2025-12-29 00:04:57.203 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ❌, ✅
2025-12-29 00:04:57.204 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:04:57.204 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - PEPEUSDT - initial filters
2025-12-29 00:04:57.556 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ❌, ✅
2025-12-29 00:04:57.557 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:04:57.557 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - MAVUSDT - initial filters
2025-12-29 00:04:57.883 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ❌, ✅
2025-12-29 00:04:57.883 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:04:57.884 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - PENDLEUSDT - initial filters
2025-12-29 00:04:58.207 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ✅, ❌
2025-12-29 00:04:58.208 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:04:58.208 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - XVGUSDT - initial filters
2025-12-29 00:04:58.533 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ❌, ✅
2025-12-29 00:04:58.533 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:04:58.533 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - XECUSDT - initial filters
2025-12-29 00:04:58.990 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ❌, ✅
2025-12-29 00:04:58.990 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:04:58.990 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - ARKMUSDT - initial filters
2025-12-29 00:04:59.398 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ❌, ❌
2025-12-29 00:04:59.398 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:04:59.399 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - WLDUSDT - initial filters
2025-12-29 00:04:59.808 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ❌, ✅
2025-12-29 00:04:59.808 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:04:59.808 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - TUSDT - initial filters
2025-12-29 00:05:00.128 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ✅, ✅
2025-12-29 00:05:00.129 | INFO     | bot.trade_live:evaluate_signal_filters_once:41 - ✅
2025-12-29 00:05:00.129 | INFO     | bot.trade_live:evaluate_signal_filters_once:42 - TUSDT - signal filters
2025-12-29 00:05:00.991 | INFO     | bot.trade_live:evaluate_signal_filters_once:48 - ❌, ❌, ❌
2025-12-29 00:05:00.991 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:05:00.991 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - FDUSDUSDT - initial filters
2025-12-29 00:05:02.239 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ✅, ✅
2025-12-29 00:05:02.240 | INFO     | bot.trade_live:evaluate_signal_filters_once:41 - ✅
2025-12-29 00:05:02.240 | INFO     | bot.trade_live:evaluate_signal_filters_once:42 - FDUSDUSDT - signal filters
2025-12-29 00:05:02.984 | INFO     | bot.trade_live:evaluate_signal_filters_once:48 - ❌, ❌, ✅
2025-12-29 00:05:02.984 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:05:02.984 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - RPLUSDT - initial filters
2025-12-29 00:05:03.308 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ❌, ❌
2025-12-29 00:05:03.308 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:05:03.308 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - SEIUSDT - initial filters
2025-12-29 00:05:03.630 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ❌, ✅
2025-12-29 00:05:03.631 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:05:03.631 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - CYBERUSDT - initial filters
2025-12-29 00:05:03.964 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ✅, ❌
2025-12-29 00:05:03.964 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:05:03.964 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - VTHOUSDT - initial filters
2025-12-29 00:05:04.285 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ✅, ✅
2025-12-29 00:05:04.286 | INFO     | bot.trade_live:evaluate_signal_filters_once:41 - ✅
2025-12-29 00:05:04.286 | INFO     | bot.trade_live:evaluate_signal_filters_once:42 - VTHOUSDT - signal filters
2025-12-29 00:05:04.948 | INFO     | bot.trade_live:evaluate_signal_filters_once:48 - ❌, ❌, ❌
2025-12-29 00:05:04.948 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:05:04.948 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - WBETHUSDT - initial filters
2025-12-29 00:05:05.341 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ✅, ❌
2025-12-29 00:05:05.341 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:05:05.341 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - NTRNUSDT - initial filters
2025-12-29 00:05:05.667 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ❌, ✅
2025-12-29 00:05:05.667 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:05:05.667 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - CVXUSDT - initial filters
2025-12-29 00:05:05.992 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ❌, ❌
2025-12-29 00:05:05.992 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:05:05.992 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - ARKUSDT - initial filters
2025-12-29 00:05:06.314 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ❌, ❌
2025-12-29 00:05:06.314 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:05:06.314 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - ARDRUSDT - initial filters
2025-12-29 00:05:06.772 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ❌, ❌
2025-12-29 00:05:06.772 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:05:06.772 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - GLMUSDT - initial filters
2025-12-29 00:05:07.098 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ✅, ❌
2025-12-29 00:05:07.098 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:05:07.098 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - ACAUSDT - initial filters
2025-12-29 00:05:07.421 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ✅, ✅
2025-12-29 00:05:07.422 | INFO     | bot.trade_live:evaluate_signal_filters_once:41 - ✅
2025-12-29 00:05:07.422 | INFO     | bot.trade_live:evaluate_signal_filters_once:42 - ACAUSDT - signal filters
2025-12-29 00:05:08.138 | INFO     | bot.trade_live:evaluate_signal_filters_once:48 - ❌, ❌, ❌
2025-12-29 00:05:08.138 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:05:08.138 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - GHSTUSDT - initial filters
2025-12-29 00:05:08.461 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ❌, ❌
2025-12-29 00:05:08.462 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:05:08.462 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - GASUSDT - initial filters
2025-12-29 00:05:08.785 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ✅, ❌
2025-12-29 00:05:08.785 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:05:08.785 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - POWRUSDT - initial filters
2025-12-29 00:05:09.107 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ❌, ❌
2025-12-29 00:05:09.107 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:05:09.107 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - STEEMUSDT - initial filters
2025-12-29 00:05:09.432 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ✅, ✅
2025-12-29 00:05:09.433 | INFO     | bot.trade_live:evaluate_signal_filters_once:41 - ✅
2025-12-29 00:05:09.433 | INFO     | bot.trade_live:evaluate_signal_filters_once:42 - STEEMUSDT - signal filters
2025-12-29 00:05:10.183 | INFO     | bot.trade_live:evaluate_signal_filters_once:48 - ❌, ❌, ❌
2025-12-29 00:05:10.183 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:05:10.183 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - ILVUSDT - initial filters
2025-12-29 00:05:10.516 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ❌, ❌
2025-12-29 00:05:10.517 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:05:10.517 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - RAYUSDT - initial filters
2025-12-29 00:05:10.843 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ✅, ❌
2025-12-29 00:05:10.843 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:05:10.843 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - SCRTUSDT - initial filters
2025-12-29 00:05:11.165 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ❌, ❌
2025-12-29 00:05:11.166 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:05:11.166 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - MOVRUSDT - initial filters
2025-12-29 00:05:11.491 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ❌, ❌
2025-12-29 00:05:11.491 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:05:11.491 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - BEAMXUSDT - initial filters
2025-12-29 00:05:11.815 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ❌, ✅
2025-12-29 00:05:11.815 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:05:11.815 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - OGUSDT - initial filters
2025-12-29 00:05:12.138 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ❌, ❌
2025-12-29 00:05:12.138 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:05:12.138 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - AMPUSDT - initial filters
2025-12-29 00:05:12.463 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ❌, ✅
2025-12-29 00:05:12.463 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:05:12.463 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - FARMUSDT - initial filters
2025-12-29 00:05:12.786 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ❌, ❌
2025-12-29 00:05:12.787 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:05:12.787 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - LSKUSDT - initial filters
2025-12-29 00:05:13.108 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ❌, ❌
2025-12-29 00:05:13.109 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:05:13.109 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - VICUSDT - initial filters
2025-12-29 00:05:13.432 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ❌, ❌
2025-12-29 00:05:13.432 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:05:13.432 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - SYSUSDT - initial filters
2025-12-29 00:05:13.757 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ❌, ❌
2025-12-29 00:05:13.757 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:05:13.757 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - VANRYUSDT - initial filters
2025-12-29 00:05:14.082 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ❌, ✅
2025-12-29 00:05:14.082 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:05:14.082 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - PIVXUSDT - initial filters
2025-12-29 00:05:14.405 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ✅, ❌
2025-12-29 00:05:14.405 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:05:14.405 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - GNOUSDT - initial filters
2025-12-29 00:05:14.758 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ✅, ❌
2025-12-29 00:05:14.758 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:05:14.758 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - BTTCUSDT - initial filters
2025-12-29 00:05:15.080 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ✅, ✅
2025-12-29 00:05:15.080 | INFO     | bot.trade_live:evaluate_signal_filters_once:41 - ✅
2025-12-29 00:05:15.080 | INFO     | bot.trade_live:evaluate_signal_filters_once:42 - BTTCUSDT - signal filters
2025-12-29 00:05:15.922 | INFO     | bot.trade_live:evaluate_signal_filters_once:48 - ❌, ❌, ❌
2025-12-29 00:05:15.923 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:05:15.923 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - PROMUSDT - initial filters
2025-12-29 00:05:16.246 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ❌, ❌
2025-12-29 00:05:16.247 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:05:16.247 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - TKOUSDT - initial filters
2025-12-29 00:05:16.570 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ✅, ❌
2025-12-29 00:05:16.571 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:05:16.571 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - IQUSDT - initial filters
2025-12-29 00:05:16.893 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ❌, ✅
2025-12-29 00:05:16.893 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:05:16.893 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - ADXUSDT - initial filters
2025-12-29 00:05:17.216 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ❌, ❌
2025-12-29 00:05:17.216 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:05:17.217 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - XNOUSDT - initial filters
2025-12-29 00:05:18.035 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ❌, ❌
2025-12-29 00:05:18.035 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:05:18.035 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - PSGUSDT - initial filters
2025-12-29 00:05:19.060 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ✅, ❌
2025-12-29 00:05:19.061 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:05:19.061 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - DCRUSDT - initial filters
2025-12-29 00:05:19.876 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ❌, ❌
2025-12-29 00:05:19.877 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:05:19.877 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - WBTCUSDT - initial filters
2025-12-29 00:05:20.201 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ✅, ❌
2025-12-29 00:05:20.201 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:05:20.201 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - JUVUSDT - initial filters
2025-12-29 00:05:21.017 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ❌, ❌
2025-12-29 00:05:21.017 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:05:21.017 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - ATMUSDT - initial filters
2025-12-29 00:05:21.341 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ❌, ❌
2025-12-29 00:05:21.341 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:05:21.341 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - ASRUSDT - initial filters
2025-12-29 00:05:21.665 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ❌, ❌
2025-12-29 00:05:21.665 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:05:21.666 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - ALPINEUSDT - initial filters
2025-12-29 00:05:22.132 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ❌, ❌
2025-12-29 00:05:22.132 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:05:22.132 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - BARUSDT - initial filters
2025-12-29 00:05:22.473 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ✅, ❌
2025-12-29 00:05:22.474 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:05:22.474 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - CITYUSDT - initial filters
2025-12-29 00:05:22.808 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ✅, ❌
2025-12-29 00:05:22.808 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:05:22.808 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - ACMUSDT - initial filters
2025-12-29 00:05:23.134 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ✅, ❌
2025-12-29 00:05:23.134 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:05:23.134 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - QKCUSDT - initial filters
2025-12-29 00:05:23.457 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ❌, ✅
2025-12-29 00:05:23.457 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:05:23.457 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - GUSDT - initial filters
2025-12-29 00:05:23.780 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ✅, ✅
2025-12-29 00:05:23.781 | INFO     | bot.trade_live:evaluate_signal_filters_once:41 - ✅
